priority	cluster	state	red_evidence	dependency	gate	proposed_step
1	bytes-methods	RESOLVED	P1215: 43/43 eval A/B byte-idênticos; compile deslocado 7/7 regiões GREEN	value method dispatch + source spans	continuous-parity	closed by P1214-P1215
2	operator-diagnostics	RESOLVED	P1216: 20/24 A/B byte-idênticos; four diagnostic compile probes region GREEN	error formatter + comparison failure propagation	continuous-parity	closed by P1216
3	ordering-comparables	RESOLVED	P1217: 58/58 A/B byte-idênticos; 4 compile probes region GREEN	ordering semantics	continuous-parity	closed by P1217
4	svg-morphology	PARTIAL	/tmp/p1213-svg.json	SVG semantic exporter	continuous-parity	classify first differing semantic subtree then fix
5	smartquote-config	MISSING	alternative and quotes probes	quote locale/dictionary	continuous-parity	implement alternative and quotes contracts
6	line-nonzero-start	MISSING	line start probe returns scope-out	coordinate model	continuous-parity	implement nonzero start geometry
7	color-mix-variadic	MISSING	three-color probe returns arity error	color mixing	continuous-parity	implement N-color weighted semantics
8	pdf-attachments	PRODUCT-GAP	valid pdf.attach constructs vanilla value; crystalline scope-out	PDF embedded files	ADR0127-GATE	spec public/product behavior then implement exporter
9	yaml-eval	PRODUCT-GAP	vanilla emits YAML; crystalline CLI rejects value	YAML serializer	ADR0127-GATE	approve format surface then implement
10	rotate-origin	PARTIAL	repr loses origin; geometry harness pending	layout geometry probe	continuous-parity	measure then implement only if geometric RED
11	png-refinement	PARTIAL	11 pixels differ with max channel delta 1	SVG/render adjudication	continuous-parity	define morphology-level raster oracle
12	pdf-font-identity	PARTIAL	font family suffix differs	observable adjudication	continuous-parity	decide observable then fix if language/product relevant
